head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
7305	ENSG00000008056	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9989	ENSG00000197299	Gene	8524	11261
15672	ENSG00000106723	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	17053	13170
11228	ENSG00000153208	Gene	12	LOCATED_IN	5	LOCATED_IN	6789	GO_0001750	GeneOntologyTerm	12524	8005
11097	ENSG00000111206	Gene	18	TF_BINDING	11	TF_BINDING	16343	ENSG00000236671	Gene	12388	20278
9139	GO_0071298	GeneOntologyTerm	10	IS_A	3	IS_A	14354	GO_0071295	GeneOntologyTerm	10394	15712
10772	ENSG00000104856	Gene	18	TF_BINDING	11	TF_BINDING	1184	ENSG00000122966	Gene	12057	2350
3479	ENSG00000115825	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15705	ENSG00000269335	Gene	4663	17087
3689	ENSG00000184922	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6149	ENSG00000204389	Gene	4873	7351
8349	ENSG00000188153	Gene	14	PART_OF	7	PART_OF	8351	GO_0005587	GeneOntologyTerm	9587	9589
14230	ENSG00000167034	Gene	18	TF_BINDING	11	TF_BINDING	14714	ENSG00000165886	Gene	15586	16079
9541	ENSG00000116711	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6439	GO_0071236	GeneOntologyTerm	10804	7649
14454	ENSG00000171206	Gene	6	ENABLES	1	ENABLES	161	GO_0008270	GeneOntologyTerm	15812	1323
7256	ENSG00000171223	Gene	18	TF_BINDING	11	TF_BINDING	1742	ENSG00000135111	Gene	8475	2912
6731	ENSG00000079246	Gene	18	TF_BINDING	11	TF_BINDING	11986	ENSG00000163565	Gene	7946	13292
10368	ENSG00000166228	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	11647	1167
10848	ENSG00000137807	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12180	ENSG00000138180	Gene	12134	13491
9014	ENSG00000168496	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2607	GO_0006302	GeneOntologyTerm	10266	3783
797	ENSG00000105647	Gene	4	CONTROLS_STATE_CHANGE_OF	56	Clathrin-mediated endocytosis	8463	ENSG00000144891	Gene	1961	9705
5072	ENSG00000142192	Gene	12	LOCATED_IN	5	LOCATED_IN	5023	GO_0005791	GeneOntologyTerm	6264	6214
9989	ENSG00000197299	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16288	ENSG00000275379	Gene	11261	20220
12064	ENSG00000113742	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3822	GO_0002931	GeneOntologyTerm	13373	5006
13609	ENSG00000196591	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10030	ENSG00000179262	Gene	14951	11302
3787	ENSG00000112208	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5431	ENSG00000181163	Gene	4971	6625
10843	ENSG00000138778	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10845	GO_0099606	GeneOntologyTerm	12129	12131
5902	ENSG00000138685	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	10107	ENSG00000123338	Gene	7102	11379
9989	ENSG00000197299	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11452	ENSG00000175054	Gene	11261	12750
429	GO_0002218	GeneOntologyTerm	10	IS_A	3	IS_A	14766	GO_0002253	GeneOntologyTerm	1593	16131
6933	ENSG00000134954	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	8151	13170
9420	ENSG00000136574	Gene	18	TF_BINDING	11	TF_BINDING	9465	ENSG00000111276	Gene	10681	10727
11916	ENSG00000106462	Gene	8	INVOLVED_IN	2	INVOLVED_IN	608	GO_0070317	GeneOntologyTerm	13222	1772
15418	ENSG00000105325	Gene	8	INVOLVED_IN	2	INVOLVED_IN	15979	GO_1905786	GeneOntologyTerm	16795	17376
10951	ENSG00000173039	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4193	GO_1904385	GeneOntologyTerm	12239	5379
13727	ENSG00000083454	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10906	GO_0010524	GeneOntologyTerm	15072	12193
6161	ENSG00000198668	Gene	8	INVOLVED_IN	2	INVOLVED_IN	545	GO_0071902	GeneOntologyTerm	7363	1709
7353	ENSG00000100219	Gene	18	TF_BINDING	11	TF_BINDING	7987	ENSG00000127329	Gene	8573	9217
11892	ENSG00000170365	Gene	18	TF_BINDING	11	TF_BINDING	9059	ENSG00000166741	Gene	13197	10312
11235	ENSG00000067369	Gene	6	ENABLES	1	ENABLES	1894	GO_0003684	GeneOntologyTerm	12531	3065
10013	ENSG00000162409	Gene	4	CONTROLS_STATE_CHANGE_OF	151	Macroautophagy	2998	ENSG00000175224	Gene	11285	4178
1819	ENSG00000122779	Gene	6	ENABLES	1	ENABLES	161	GO_0008270	GeneOntologyTerm	2990	1323
11253	ENSG00000127191	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3184	ENSG00000036672	Gene	12549	4366
5384	ENSG00000170312	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15510	ENSG00000061337	Gene	6578	16888
3920	ENSG00000104853	Gene	8	INVOLVED_IN	2	INVOLVED_IN	74	GO_0030154	GeneOntologyTerm	5104	1236
10937	ENSG00000176619	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	12225	13170
11395	ENSG00000096060	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4756	ENSG00000091831	Gene	12693	5945
6127	ENSG00000196834	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3019	ENSG00000112419	Gene	7329	4199
16291	ENSG00000203811	Gene	4	CONTROLS_STATE_CHANGE_OF	59	Condensation of Prophase Chromosomes	16264	ENSG00000158406	Gene	20223	20196
6128	ENSG00000222038	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4786	ENSG00000121691	Gene	7330	5975
9666	ENSG00000102974	Gene	18	TF_BINDING	11	TF_BINDING	15093	ENSG00000143476	Gene	10935	16464
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	3332	ENSG00000162496	Gene	8387	4515
11655	ENSG00000107104	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8553	ENSG00000141480	Gene	12957	9796
9948	ENSG00000153879	Gene	18	TF_BINDING	11	TF_BINDING	12111	ENSG00000136010	Gene	11219	13420
7571	ENSG00000186350	Gene	2	CONTROLS_EXPRESSION_OF	179	PPARA activates gene expression	8214	ENSG00000123689	Gene	8794	9451
8152	ENSG00000130816	Gene	9	IN_COMPLEX_WITH	70	DNA methylation	16244	ENSG00000276410	Gene	9384	20176
8805	ENSG00000100345	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8624	ENSG00000100297	Gene	10055	9868
7481	ENSG00000170558	Gene	14	PART_OF	7	PART_OF	6951	GO_0016342	GeneOntologyTerm	8702	8169
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	11048	ENSG00000184588	Gene	8757	12339
9321	ENSG00000106688	Gene	12	LOCATED_IN	5	LOCATED_IN	5100	GO_0043198	GeneOntologyTerm	10579	6292
14062	ENSG00000138395	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1466	GO_0000083	GeneOntologyTerm	15416	2635
11060	ENSG00000087088	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2681	GO_0048147	GeneOntologyTerm	12351	3857
5692	ENSG00000140443	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5036	GO_0048009	GeneOntologyTerm	6888	6227
8824	ENSG00000126883	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11355	ENSG00000145907	Gene	10074	12652
6580	ENSG00000112658	Gene	18	TF_BINDING	11	TF_BINDING	9509	ENSG00000122406	Gene	7795	10771
9420	ENSG00000136574	Gene	18	TF_BINDING	11	TF_BINDING	12553	ENSG00000116299	Gene	10681	13873
14065	GO_0120200	GeneOntologyTerm	10	IS_A	3	IS_A	6789	GO_0001750	GeneOntologyTerm	15419	8005
16283	ENSG00000197409	Gene	2	CONTROLS_EXPRESSION_OF	89	Estrogen-dependent gene expression	8044	ENSG00000110092	Gene	20215	9274
7035	ENSG00000092820	Gene	12	LOCATED_IN	5	LOCATED_IN	1095	GO_0005884	GeneOntologyTerm	8254	2261
13661	ENSG00000008083	Gene	18	TF_BINDING	11	TF_BINDING	14579	ENSG00000054277	Gene	15005	15941
14730	ENSG00000114450	Gene	12	LOCATED_IN	5	LOCATED_IN	47	GO_0005829	GeneOntologyTerm	16095	1209
15450	ENSG00000105499	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	47	GO_0005829	GeneOntologyTerm	16827	1209
5638	ENSG00000165731	Gene	8	INVOLVED_IN	2	INVOLVED_IN	231	GO_0006468	GeneOntologyTerm	6834	1393
1450	ENSG00000101182	Gene	8	INVOLVED_IN	2	INVOLVED_IN	904	GO_1902036	GeneOntologyTerm	2619	2070
5940	ENSG00000163739	Gene	6	ENABLES	1	ENABLES	3557	GO_0008083	GeneOntologyTerm	7140	4741
13602	ENSG00000154146	Gene	12	LOCATED_IN	5	LOCATED_IN	19	GO_0005634	GeneOntologyTerm	14944	1181
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	14542	ENSG00000161800	Gene	8591	15901
8603	ENSG00000120690	Gene	18	TF_BINDING	11	TF_BINDING	9277	ENSG00000177954	Gene	9847	10535
10660	ENSG00000070081	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6927	ENSG00000104824	Gene	11944	8144
14735	ENSG00000092853	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1351	GO_0000077	GeneOntologyTerm	16100	2519
11318	ENSG00000121068	Gene	18	TF_BINDING	11	TF_BINDING	5308	ENSG00000150093	Gene	12615	6502
6257	ENSG00000169083	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15048	ENSG00000055208	Gene	7460	16418
12556	ENSG00000183287	Gene	14	PART_OF	7	PART_OF	1050	GO_0005581	GeneOntologyTerm	13876	2216
15583	ENSG00000166925	Gene	18	TF_BINDING	11	TF_BINDING	9953	ENSG00000077943	Gene	16961	11225
14614	ENSG00000073282	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8839	GO_0048485	GeneOntologyTerm	15977	10089
3769	ENSG00000137033	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	10373	ENSG00000067560	Gene	4953	11652
6927	ENSG00000104824	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5901	ENSG00000198353	Gene	8144	7101
9751	ENSG00000006468	Gene	18	TF_BINDING	11	TF_BINDING	15148	ENSG00000162415	Gene	11021	16519
2740	ENSG00000121578	Gene	1	CATALYSIS_PRECEDES	124	Glycosphingolipid biosynthesis - lacto and neolacto series	11159	ENSG00000128268	Gene	3917	12450
7464	ENSG00000073050	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3819	ENSG00000156709	Gene	8685	5003
15418	ENSG00000105325	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13459	ENSG00000136108	Gene	16795	14799
9666	ENSG00000102974	Gene	18	TF_BINDING	11	TF_BINDING	7499	ENSG00000162692	Gene	10935	8720
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	11545	ENSG00000263528	Gene	14950	12845
8122	ENSG00000100811	Gene	18	TF_BINDING	11	TF_BINDING	10774	ENSG00000133805	Gene	9354	12059
14545	ENSG00000129317	Gene	8	INVOLVED_IN	2	INVOLVED_IN	15877	GO_0001522	GeneOntologyTerm	15904	17269
9672	ENSG00000245848	Gene	18	TF_BINDING	11	TF_BINDING	14309	ENSG00000058804	Gene	10941	15666
9014	ENSG00000168496	Gene	12	LOCATED_IN	5	LOCATED_IN	46	GO_0005730	GeneOntologyTerm	10266	1208
10388	ENSG00000166710	Gene	12	LOCATED_IN	5	LOCATED_IN	216	GO_0016020	GeneOntologyTerm	11667	1378
13869	ENSG00000092098	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1172	ENSG00000135148	Gene	15219	2338
13628	ENSG00000005339	Gene	18	TF_BINDING	11	TF_BINDING	14031	ENSG00000187634	Gene	14970	15385
11226	ENSG00000162599	Gene	18	TF_BINDING	11	TF_BINDING	12868	ENSG00000067798	Gene	12522	14193
13960	ENSG00000050730	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7580	ENSG00000109320	Gene	15314	8803
15173	ENSG00000110318	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13958	ENSG00000168078	Gene	16544	15312
3347	ENSG00000033800	Gene	18	TF_BINDING	11	TF_BINDING	8642	ENSG00000148680	Gene	4530	9886
4404	ENSG00000172179	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1315	GO_1902895	GeneOntologyTerm	5590	2482
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	14070	ENSG00000151229	Gene	6050	15424
12721	ENSG00000119397	Gene	9	IN_COMPLEX_WITH	17	AURKA Activation by TPX2	9663	ENSG00000213923	Gene	14042	10932
9469	ENSG00000148400	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3686	GO_0030324	GeneOntologyTerm	10731	4870
15649	ENSG00000127528	Gene	12	LOCATED_IN	5	LOCATED_IN	48	GO_0000785	GeneOntologyTerm	17028	1210
10823	ENSG00000090447	Gene	18	TF_BINDING	11	TF_BINDING	15530	ENSG00000117620	Gene	12109	16908
5356	ENSG00000139687	Gene	18	TF_BINDING	11	TF_BINDING	11734	ENSG00000118193	Gene	6550	13036
11569	ENSG00000121060	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5398	ENSG00000197956	Gene	12869	6592
11839	ENSG00000197905	Gene	18	TF_BINDING	11	TF_BINDING	14345	ENSG00000157216	Gene	13144	15703
16262	ENSG00000276966	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11554	ENSG00000204843	Gene	20194	12854
10826	ENSG00000204531	Gene	18	TF_BINDING	11	TF_BINDING	15272	ENSG00000050405	Gene	12112	16645
11342	ENSG00000130726	Gene	18	TF_BINDING	11	TF_BINDING	2188	ENSG00000092621	Gene	12639	3360
13800	ENSG00000120699	Gene	4	CONTROLS_STATE_CHANGE_OF	25	Activation of AMPK downstream of NMDARs	15250	ENSG00000106617	Gene	15147	16622
6295	GO_0046902	GeneOntologyTerm	14	PART_OF	7	PART_OF	5594	GO_0006839	GeneOntologyTerm	7500	6790
8723	ENSG00000106399	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1969	GO_0007346	GeneOntologyTerm	9969	3141
2490	ENSG00000136158	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13284	ENSG00000173218	Gene	3665	14619
14230	ENSG00000167034	Gene	18	TF_BINDING	11	TF_BINDING	13763	ENSG00000054967	Gene	15586	15109
14584	ENSG00000167513	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11940	ENSG00000112062	Gene	15947	13246
14559	ENSG00000153107	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7122	ENSG00000196628	Gene	15918	8341
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	15437	ENSG00000162627	Gene	14950	16814
6257	ENSG00000169083	Gene	18	TF_BINDING	11	TF_BINDING	9757	ENSG00000166402	Gene	7460	11027
14614	ENSG00000073282	Gene	18	TF_BINDING	11	TF_BINDING	201	ENSG00000165996	Gene	15977	1363
7938	ENSG00000197594	Gene	6	ENABLES	1	ENABLES	7942	GO_0030247	GeneOntologyTerm	9168	9172
6474	ENSG00000117394	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6483	GO_0071474	GeneOntologyTerm	7686	7695
7056	ENSG00000115966	Gene	4	CONTROLS_STATE_CHANGE_OF	125	HATs acetylate histones	16264	ENSG00000158406	Gene	8275	20196
9673	ENSG00000221869	Gene	18	TF_BINDING	11	TF_BINDING	818	ENSG00000082512	Gene	10942	1982
5505	ENSG00000117984	Gene	12	LOCATED_IN	5	LOCATED_IN	174	GO_0010008	GeneOntologyTerm	6700	1336
16251	ENSG00000278588	Gene	9	IN_COMPLEX_WITH	23	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	16284	ENSG00000274750	Gene	20183	20216
15348	ENSG00000089902	Gene	18	TF_BINDING	11	TF_BINDING	14714	ENSG00000165886	Gene	16722	16079
7440	ENSG00000265681	Gene	9	IN_COMPLEX_WITH	92	Eukaryotic Translation Termination	5883	ENSG00000168028	Gene	8661	7083
14334	ENSG00000075131	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	15692	1167
8167	ENSG00000164104	Gene	6	ENABLES	1	ENABLES	4294	GO_0042056	GeneOntologyTerm	9400	5480
3211	ENSG00000198554	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13188	ENSG00000171208	Gene	4393	14523
6639	ENSG00000047410	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9698	ENSG00000124789	Gene	7854	10967
11410	ENSG00000141646	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8158	GO_0051571	GeneOntologyTerm	12708	9390
8613	ENSG00000128951	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11395	ENSG00000096060	Gene	9857	12693
7785	ENSG00000147133	Gene	18	TF_BINDING	11	TF_BINDING	2792	ENSG00000134198	Gene	9012	3970
7056	ENSG00000115966	Gene	18	TF_BINDING	11	TF_BINDING	7433	ENSG00000035403	Gene	8275	8654
5690	ENSG00000185591	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11981	ENSG00000100644	Gene	6886	13287
14697	ENSG00000178966	Gene	1	CATALYSIS_PRECEDES	117	Gap-filling DNA repair synthesis and ligation in TC-NER	10490	ENSG00000100387	Gene	16062	11770
15367	ENSG00000092847	Gene	18	TF_BINDING	11	TF_BINDING	8318	ENSG00000133216	Gene	16742	9556
4956	ENSG00000141510	Gene	18	TF_BINDING	11	TF_BINDING	13533	ENSG00000130768	Gene	6146	14873
8381	ENSG00000140464	Gene	18	TF_BINDING	11	TF_BINDING	13831	ENSG00000134463	Gene	9621	15178
9673	ENSG00000221869	Gene	18	TF_BINDING	11	TF_BINDING	8119	ENSG00000026103	Gene	10942	9351
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	10774	ENSG00000133805	Gene	13238	12059
8122	ENSG00000100811	Gene	18	TF_BINDING	11	TF_BINDING	12289	ENSG00000157978	Gene	9354	13603
2606	ENSG00000164754	Gene	18	TF_BINDING	11	TF_BINDING	16391	ENSG00000257453	Gene	3782	20326
2762	ENSG00000135930	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3735	ENSG00000008130	Gene	3940	4919
7420	ENSG00000147604	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14870	ENSG00000083799	Gene	8641	16236
10388	ENSG00000166710	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6838	GO_0002474	GeneOntologyTerm	11667	8055
13869	ENSG00000092098	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10358	ENSG00000161970	Gene	15219	11637
3347	ENSG00000033800	Gene	18	TF_BINDING	11	TF_BINDING	15259	ENSG00000187908	Gene	4530	16631
3089	GO_0033120	GeneOntologyTerm	10	IS_A	3	IS_A	2906	GO_0043484	GeneOntologyTerm	4270	4085
7445	ENSG00000162772	Gene	18	TF_BINDING	11	TF_BINDING	12175	ENSG00000137962	Gene	8666	13485
3825	GO_0045041	GeneOntologyTerm	10	IS_A	3	IS_A	8537	GO_0065002	GeneOntologyTerm	5009	9780
11916	ENSG00000106462	Gene	18	TF_BINDING	11	TF_BINDING	10752	ENSG00000135454	Gene	13222	12037
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	15663	ENSG00000102743	Gene	14950	17044
7848	ENSG00000010278	Gene	12	LOCATED_IN	5	LOCATED_IN	1583	GO_0030669	GeneOntologyTerm	9076	2752
9684	ENSG00000080815	Gene	8	INVOLVED_IN	2	INVOLVED_IN	292	GO_0045893	GeneOntologyTerm	10953	1455
10995	GO_1900163	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	1803	GO_0017128	GeneOntologyTerm	12284	2973
224	ENSG00000118515	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13120	ENSG00000173163	Gene	1386	14451
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	16368	ENSG00000270149	Gene	5441	20303
16276	ENSG00000168148	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11830	ENSG00000197780	Gene	20208	13135
11865	ENSG00000066044	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6933	ENSG00000134954	Gene	13170	8151
12638	ENSG00000031691	Gene	9	IN_COMPLEX_WITH	71	Deposition of new CENPA-containing nucleosomes at the centromere	16235	ENSG00000274183	Gene	13958	20167
14888	ENSG00000165732	Gene	4	CONTROLS_STATE_CHANGE_OF	42	B-WICH complex positively regulates rRNA expression	16253	ENSG00000197903	Gene	16254	20185
12566	ENSG00000204403	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1262	GO_0050727	GeneOntologyTerm	13886	2428
12005	ENSG00000112893	Gene	12	LOCATED_IN	5	LOCATED_IN	12011	GO_0005797	GeneOntologyTerm	13311	13317
10159	ENSG00000103495	Gene	18	TF_BINDING	11	TF_BINDING	14739	ENSG00000074527	Gene	11431	16104
16276	ENSG00000168148	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10756	ENSG00000135679	Gene	20208	12041
11769	ENSG00000180817	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15525	ENSG00000165410	Gene	13072	16903
6731	ENSG00000079246	Gene	18	TF_BINDING	11	TF_BINDING	12799	ENSG00000116191	Gene	7946	14121
14542	ENSG00000161800	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1192	GO_0032467	GeneOntologyTerm	15901	2358
16258	ENSG00000278637	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13647	ENSG00000108773	Gene	20190	14991
576	ENSG00000196235	Gene	18	TF_BINDING	11	TF_BINDING	16375	ENSG00000280287	Gene	1740	20310
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	12690	ENSG00000178202	Gene	8387	14011
8372	ENSG00000137752	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15059	ENSG00000155816	Gene	9611	16430
8427	ENSG00000164045	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10030	ENSG00000179262	Gene	9668	11302
8797	ENSG00000169047	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	2482	ENSG00000213658	Gene	10046	3657
4322	ENSG00000105329	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10423	ENSG00000108953	Gene	5508	11702
6421	ENSG00000112964	Gene	8	INVOLVED_IN	2	INVOLVED_IN	656	GO_0019221	GeneOntologyTerm	7631	1820
2849	ENSG00000198517	Gene	18	TF_BINDING	11	TF_BINDING	15331	ENSG00000152137	Gene	4027	16705
10159	ENSG00000103495	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9762	ENSG00000134058	Gene	11431	11032
15240	ENSG00000204209	Gene	18	TF_BINDING	11	TF_BINDING	8044	ENSG00000110092	Gene	16612	9274
5047	ENSG00000163399	Gene	1	CATALYSIS_PRECEDES	145	Ion homeostasis	13601	ENSG00000215695	Gene	6238	14942
16278	ENSG00000163041	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13936	ENSG00000177425	Gene	20210	15289
11510	ENSG00000141682	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1353	GO_0006974	GeneOntologyTerm	12810	2521
12344	ENSG00000188921	Gene	6	ENABLES	1	ENABLES	203	GO_0102343	GeneOntologyTerm	13659	1365
13138	ENSG00000077463	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10583	ENSG00000156508	Gene	14470	11865
15431	ENSG00000154736	Gene	8	INVOLVED_IN	2	INVOLVED_IN	455	GO_0042742	GeneOntologyTerm	16808	1619
8934	ENSG00000132170	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15662	ENSG00000196498	Gene	10186	17043
5732	GO_0031664	GeneOntologyTerm	17	REGULATES	10	REGULATES	421	GO_0031663	GeneOntologyTerm	6928	1585
11365	ENSG00000149311	Gene	9	IN_COMPLEX_WITH	259	TP53 Regulates Transcription of DNA Repair Genes	11151	ENSG00000149136	Gene	12662	12442
14729	ENSG00000108854	Gene	9	IN_COMPLEX_WITH	41	Antigen processing: Ubiquitination & Proteasome degradation	10516	ENSG00000221983	Gene	16094	11796
11787	ENSG00000154188	Gene	8	INVOLVED_IN	2	INVOLVED_IN	74	GO_0030154	GeneOntologyTerm	13090	1236
8249	GO_0040020	GeneOntologyTerm	10	IS_A	3	IS_A	12984	GO_0051445	GeneOntologyTerm	9486	14311
6497	ENSG00000137193	Gene	12	LOCATED_IN	5	LOCATED_IN	52	GO_0005886	GeneOntologyTerm	7709	1214
9751	ENSG00000006468	Gene	18	TF_BINDING	11	TF_BINDING	5308	ENSG00000150093	Gene	11021	6502
15617	ENSG00000175104	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13707	ENSG00000185507	Gene	16996	15052
15507	ENSG00000117020	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9514	ENSG00000069869	Gene	16885	10776
10838	ENSG00000171132	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4527	GO_0010634	GeneOntologyTerm	12124	5714
12546	ENSG00000172954	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2890	GO_0035965	GeneOntologyTerm	13866	4069
10938	ENSG00000011422	Gene	12	LOCATED_IN	5	LOCATED_IN	1449	GO_0031225	GeneOntologyTerm	12226	2618
576	ENSG00000196235	Gene	18	TF_BINDING	11	TF_BINDING	12442	ENSG00000167767	Gene	1740	13758
9613	ENSG00000180530	Gene	18	TF_BINDING	11	TF_BINDING	16376	ENSG00000282057	Gene	10881	20311
8138	ENSG00000005884	Gene	12	LOCATED_IN	5	LOCATED_IN	52	GO_0005886	GeneOntologyTerm	9370	1214
16258	ENSG00000278637	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13979	ENSG00000198890	Gene	20190	15333
15636	ENSG00000204103	Gene	8	INVOLVED_IN	2	INVOLVED_IN	15637	GO_0007423	GeneOntologyTerm	17015	17016
5072	ENSG00000142192	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15103	ENSG00000143344	Gene	6264	16474
16247	ENSG00000274290	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3634	ENSG00000090889	Gene	20179	4818
